StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
11/20/2020 13:29,11/20/2020 13:42,805,1,20,2,,1,1,2,2,7,2,1,2,1,1,1,2,5,2,"1,2",5,1,3,2,4,5,3,3,1,1,3,4,3,7,1,7,1,1,3,1,6,1,7,5,5,2,2,6,6,4,4,2,1,4,4,3,3,3,2,2,3,4,2,2,3,2,4,3,2,1,3,2,3,2,3,3,3,1,3,3,5,2,2,5,5,3,1,5,3,3,4,5,5,2,4,4,2,1,4,1,2,3,2,1,4,4,3,3,4,3,2,1,1,2,3,18,22,26,2,,1,1,1,2,3,4,3,5,4,3,4,5,4,3,4,4,4,4,5,5,5,2,2,2,3,3,5,5,1
11/20/2020 17:15,11/20/2020 17:37,1337,1,19,1,,2,2,2,2,8,2,1,2,2,5,2,3,3,2,"1,2",1,3,2,4,3,4,3,3,1,3,3,5,3,7,2,2,1,1,8,1,7,5,6,5,6,5,5,5,6,2,5,2,1,4,2,3,3,3,4,4,4,3,2,4,5,3,3,2,2,2,3,2,2,1,1,2,1,1,3,3,4,3,2,3,4,4,4,3,4,5,4,3,4,4,3,1,2,2,2,3,3,3,1,4,3,4,2,2,3,2,2,1,1,3,1,14,16,24,2,,2,2,2,2,3,3,4,3,3,3,3,4,4,3,3,3,2,2,4,4,5,3,2,3,2,3,4,4,1
11/20/2020 20:00,11/20/2020 20:15,885,1,19,1,,2,2,2,2,7,2,1,1,2,5,2,2,5,3,"1,2",1,2,1,3,3,4,3,3,1,1,1,4,2,5,2,2,2,3,3,1,7,2,6,3,6,4,2,6,6,3,5,2,1,2,3,2,3,3,4,3,3,4,4,3,5,2,3,2,2,2,2,3,3,2,3,3,2,2,3,2,2,1,2,2,2,1,3,2,1,2,4,3,2,2,2,1,2,1,3,1,4,1,1,1,1,2,1,2,1,3,1,1,3,1,1,10,10,6,2,,2,2,2,1,3,3,4,3,3,3,4,3,2,3,2,2,3,2,3,3,4,3,3,4,3,2,2,4,1
11/21/2020 11:12,11/21/2020 11:25,731,1,19,2,,2,2,2,2,4,2,1,2,2,5,2,2,5,1,"1,2",1,1,1,3,2,5,3,2,1,1,2,3,1,4,1,2,0,0,1,1,6,2,4,4,6,5,6,5,6,3,6,2,2,2,3,4,3,4,2,3,4,4,5,5,5,2,2,3,3,4,3,2,2,2,2,3,2,3,3,2,4,1,3,4,4,1,4,4,1,2,4,3,5,5,3,1,2,2,3,3,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,8,8,18,2,,1,1,2,1,3,3,3,4,3,3,4,4,2,3,2,2,3,2,2,3,3,4,3,2,4,4,3,3,0
11/22/2020 14:15,11/22/2020 14:40,1483,1,19,2,,2,2,2,2,7,2,1,2,2,5,2,3,5,3,"1,2",3,1,4,3,2,3,2,3,1,1,3,3,1,6,1,2,0,2,5,1,6,6,6,5,6,7,7,6,6,6,4,2,1,3,4,3,4,4,3,3,5,4,3,3,3,2,4,3,2,1,4,3,4,2,3,3,3,3,2,4,4,1,2,3,4,2,2,4,2,2,1,4,4,4,2,2,2,1,3,2,1,2,1,3,3,3,2,3,1,3,2,2,1,1,2,2,20,20,2,,2,2,2,2,3,3,4,3,3,3,4,2,3,2,4,3,3,3,3,3,4,3,3,3,5,2,2,3,0
11/22/2020 17:42,11/22/2020 17:55,752,1,19,1,,2,2,2,2,7,2,1,2,2,5,2,2,5,2,"1,2",2,1,2,1,3,4,1,3,1,1,1,5,1,5,1,1,0,5,7,1,7,5,7,3,7,7,6,7,7,6,4,2,2,3,5,2,1,4,1,1,3,4,1,3,5,1,2,4,3,1,2,2,1,1,2,1,2,1,4,3,4,2,3,2,3,1,4,5,2,3,1,5,3,2,1,1,2,1,4,1,1,2,1,4,2,1,2,1,1,2,1,2,1,2,1,2,18,6,2,,1,1,1,1,1,1,2,2,1,3,4,4,3,3,1,1,2,2,2,4,4,2,1,2,3,2,5,3,0
11/22/2020 21:10,11/22/2020 21:18,466,1,19,2,,2,2,2,2,7,2,1,2,2,5,2,2,5,1,"1,2",1,2,2,3,4,4,2,4,1,1,1,5,2,5,1,3,0,3,1,1,7,2,6,6,6,7,5,7,7,6,3,3,1,3,3,3,2,4,2,4,4,3,2,3,3,2,3,2,3,3,3,3,2,2,2,2,2,2,2,2,4,2,5,5,5,2,5,5,2,4,5,5,5,4,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,2,3,16,28,24,2,,3,3,3,3,3,4,4,3,2,3,4,3,3,4,2,3,3,3,4,4,4,3,2,4,3,2,4,5,1
11/24/2020 10:10,11/24/2020 10:25,888,1,19,1,,2,2,2,2,8,2,1,2,2,5,2,3,5,1,"1,2",1,3,3,5,4,5,3,5,1,1,2,4,1,7,2,1,0,0,2,1,7,6,7,4,6,2,2,7,7,3,5,1,2,1,5,5,5,5,4,2,4,4,3,2,5,3,4,3,4,2,3,2,3,1,3,4,3,2,3,3,3,1,2,4,4,2,1,1,1,3,3,3,5,3,2,2,1,1,2,3,1,2,3,3,2,2,1,1,1,1,1,1,1,1,1,6,6,12,2,,2,2,1,1,2,1,3,4,5,2,4,4,3,2,2,2,3,2,3,3,3,5,2,2,3,4,3,3,0
11/24/2020 12:48,11/24/2020 12:59,639,1,19,2,,2,2,2,2,8,1,1,2,2,2,2,2,5,6,"1,2",1,1,1,4,4,3,1,4,1,1,1,4,1,4,1,3,0,0,1,1,7,1,7,5,6,6,6,7,7,3,3,3,3,1,1,4,1,1,2,1,4,3,2,4,4,1,4,2,2,2,4,1,2,1,1,2,1,2,2,4,5,3,3,5,5,5,3,3,4,3,5,3,5,4,3,3,2,1,4,2,3,3,4,2,3,2,3,3,3,2,2,3,3,1,2,22,20,24,2,,3,3,4,3,4,3,3,2,3,3,3,3,3,3,4,2,3,3,4,3,5,3,3,4,3,2,4,5,1
11/24/2020 13:44,11/24/2020 14:13,1745,1,19,1,,2,2,2,2,7,1,1,2,2,3,2,3,5,6,"1,2",3,2,3,4,2,4,3,4,2,1,1,5,1,4,1,2,2,2,2,3,7,2,6,2,5,5,5,5,6,2,4,2,1,3,4,3,5,4,4,1,3,4,4,4,3,2,3,3,3,2,3,2,2,2,3,3,1,3,4,3,3,2,2,3,3,3,3,2,1,2,1,2,2,3,1,1,2,2,3,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,4,16,6,3,,2,2,2,2,3,4,4,3,3,3,3,4,3,3,2,2,1,2,2,4,3,3,2,3,3,3,4,3,0
11/24/2020 13:54,11/24/2020 14:12,1086,1,21,1,,2,2,2,2,7,2,1,1,3,3,2,3,5,2,"1,2",5,3,3,4,2,3,1,2,3,2,3,3,1,4,1,1,5,1,1,3,7,5,6,6,6,7,7,6,6,6,4,3,3,5,4,5,3,4,2,3,4,4,2,4,5,2,4,3,1,2,4,3,3,2,2,2,1,1,3,3,4,3,3,4,3,3,4,3,3,3,4,4,3,4,4,2,3,2,4,3,2,3,2,4,3,3,3,3,3,4,2,1,2,4,3,20,32,26,1,"Depression, anxiety, OCD, ADHD",3,3,2,2,4,3,4,2,3,4,3,2,4,4,4,3,3,3,4,5,5,2,3,4,4,3,4,4,1
11/24/2020 18:42,11/24/2020 18:55,784,1,19,7,,2,2,2,2,7,2,1,2,2,3,2,1,2,6,"1,2",4,2,1,1,3,3,2,3,3,1,1,3,3,4,1,2,3,4,7,1,7,3,5,4,7,6,2,6,6,2,5,2,1,3,2,3,2,2,1,2,4,2,2,3,5,2,3,3,3,1,4,2,1,2,2,2,1,3,5,4,2,3,3,3,2,3,2,4,2,2,1,2,2,3,2,3,3,1,3,3,3,3,4,2,2,3,2,2,3,2,3,1,1,1,3,18,22,18,2,,1,1,2,2,4,4,4,2,3,3,2,3,4,4,3,3,3,3,4,4,4,4,2,4,3,2,3,4,1
11/24/2020 19:42,11/24/2020 19:59,985,1,19,1,,2,2,2,2,7,2,1,2,2,2,2,3,5,1,"1,2",4,4,2,4,5,4,2,3,1,1,1,5,2,4,1,1,7,4,6,1,7,4,6,2,7,6,6,7,7,1,4,2,1,1,3,5,2,2,2,2,3,2,2,2,2,2,3,3,2,2,4,1,2,3,3,3,1,1,3,2,2,1,4,2,2,1,2,2,1,2,2,2,3,4,2,1,2,1,2,3,1,1,3,2,1,2,2,2,1,2,2,2,1,1,1,4,12,12,2,,2,2,1,1,2,2,3,3,3,3,3,3,3,4,2,1,2,2,2,3,4,3,2,4,3,2,2,4,0
11/24/2020 20:16,11/24/2020 20:30,819,1,19,1,,2,2,2,2,7,2,1,2,2,3,2,3,5,2,"1,2",3,2,1,3,2,4,2,3,1,1,1,4,1,4,1,2,0,4,20,1,7,5,7,1,7,1,2,7,7,1,6,1,2,3,4,5,3,4,2,2,5,5,5,5,5,3,2,2,1,4,3,2,3,3,3,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,6,0,0,2,,1,1,1,1,2,3,3,4,4,1,4,4,4,2,2,2,1,1,1,3,3,4,4,4,3,4,5,2,0
11/25/2020 10:40,11/25/2020 10:57,997,1,19,1,,1,1,2,2,6,2,1,2,2,5,2,2,5,2,"1,2",1,2,4,5,2,3,3,2,1,1,3,6,2,7,1,2,2,5,7,2,7,6,7,5,5,7,5,7,7,4,3,2,1,2,3,3,2,4,2,2,4,4,1,3,5,2,4,3,2,2,1,2,2,1,2,3,3,1,2,2,4,1,2,2,4,2,1,2,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,4,2,2,,2,2,1,1,1,3,3,4,4,5,4,3,1,4,1,1,1,2,1,2,3,3,3,5,4,2,1,4,0
11/25/2020 11:04,11/25/2020 11:17,767,1,18,6,Southeastern Indian,1,1,2,2,8,2,1,2,3,5,2,3,5,2,"1,2",3,4,3,4,4,2,1,1,3,5,1,5,1,2,1,2,0,1,6,2,7,6,7,7,7,7,7,7,7,2,3,2,1,3,3,5,3,4,2,3,3,5,4,2,5,2,2,4,4,4,4,4,4,4,4,2,2,3,1,1,4,2,1,2,4,1,4,4,1,1,5,4,4,2,1,4,2,1,3,1,4,3,1,1,2,1,2,2,1,1,2,3,1,1,2,12,12,12,1,Bipolar II Disorder,1,1,1,1,1,5,1,4,2,2,5,2,3,3,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1
11/25/2020 11:06,11/25/2020 11:24,1031,1,19,1,,2,2,2,2,4,2,1,2,2,5,2,2,1,2,"1,2",3,1,1,3,2,5,3,4,6,1,1,5,3,5,2,4,4,3,3,3,7,1,7,7,5,7,6,6,6,6,4,2,1,4,5,3,3,3,1,3,3,3,1,4,5,2,4,1,2,2,3,3,2,1,1,2,2,2,3,3,4,2,2,4,4,2,5,5,2,2,4,4,4,4,4,3,2,3,4,3,4,3,4,3,2,3,3,3,3,2,3,3,3,3,2,32,24,28,1,"Bipolar 2 Disorder, Severe General Anxiety",3,3,2,3,4,4,4,4,3,4,3,3,3,4,3,3,4,3,3,4,4,3,3,4,3,2,3,4,1
11/25/2020 11:34,11/25/2020 11:46,752,1,20,1,,2,2,2,2,2,2,1,2,2,5,2,2,5,2,"1,2",1,2,3,4,1,5,3,3,1,1,2,5,1,6,1,1,0,5,5,1,7,5,7,4,7,7,5,7,7,2,5,2,1,1,3,3,4,4,4,2,4,4,5,3,5,3,3,2,2,3,3,3,3,2,2,3,3,1,2,3,5,4,5,5,5,4,4,4,2,5,5,5,4,4,2,1,3,3,3,4,4,3,2,3,3,2,3,2,3,3,3,2,2,1,3,18,28,22,2,,3,2,1,2,2,3,4,4,4,5,5,4,5,4,2,2,3,3,3,4,5,4,3,4,3,4,5,4,1
11/25/2020 11:51,11/25/2020 12:05,828,1,19,1,,2,2,2,2,4,2,1,2,2,5,2,2,5,3,"1,2",1,2,3,4,4,4,4,4,1,1,2,4,2,4,1,4,0,5,10,1,6,6,6,6,6,6,6,6,6,6,4,2,1,1,3,3,3,2,3,2,3,2,3,3,4,2,3,3,2,3,3,2,3,2,2,2,2,2,2,2,4,1,4,4,4,3,4,4,2,3,3,3,3,3,2,1,2,1,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,10,12,16,3,,2,2,2,2,3,3,2,2,3,2,2,3,2,3,2,2,2,2,2,2,4,2,2,3,2,2,2,2,1
11/25/2020 14:52,11/25/2020 15:22,1820,1,19,1,,2,2,2,2,7,2,1,2,2,5,2,2,5,3,"1,2",2,2,1,2,2,4,2,2,1,1,1,3,1,4,1,1,2,2,2,3,7,5,5,7,6,6,6,7,7,7,3,2,1,2,4,2,2,4,3,2,5,5,4,3,4,2,3,3,3,3,2,3,2,3,3,2,1,2,3,2,5,2,3,3,4,3,4,4,3,2,3,4,4,3,2,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,10,12,14,2,,3,2,4,2,4,5,5,3,2,4,4,2,3,4,2,2,2,3,4,3,4,3,3,3,3,2,3,3,1
11/25/2020 16:43,11/25/2020 17:15,1921,1,19,2,,2,2,2,2,7,2,1,2,2,5,2,2,5,3,"1,2",3,1,2,3,3,4,2,2,1,1,2,4,2,7,2,2,2,3,3,1,7,3,6,4,5,5,3,5,5,4,3,1,1,2,2,2,3,3,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,16,14,14,2,,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,3,3,3,4,3,1
11/25/2020 17:29,11/25/2020 17:48,1151,1,20,1,,2,2,2,2,7,2,1,1,2,5,2,3,5,1,"1,2",1,1,4,4,4,5,3,5,1,1,2,3,2,7,2,3,1,1,7,2,7,2,5,6,7,5,4,6,6,5,6,3,1,4,4,4,4,4,4,3,4,4,3,2,3,1,2,2,1,1,4,3,1,2,2,2,2,2,5,5,5,3,4,3,5,4,3,4,4,2,3,3,5,5,4,3,1,3,4,3,3,4,3,4,2,4,2,2,3,2,2,1,3,3,2,28,20,26,1,Anxiety disorder ,4,3,3,2,4,3,5,2,3,4,2,2,3,5,4,4,3,2,3,4,5,2,2,5,3,2,2,5,1
11/25/2020 17:48,11/25/2020 18:08,1206,1,19,1,,2,2,2,2,7,2,1,4,3,5,2,3,5,6,"1,2",2,3,1,4,2,4,1,3,1,3,1,5,1,6,1,1,0,0,5,1,7,6,5,5,4,7,7,6,6,6,4,3,2,1,5,2,3,5,5,3,4,5,5,4,5,2,4,2,2,3,4,3,2,3,3,3,2,2,2,2,4,3,2,2,4,4,4,4,2,3,3,3,5,5,4,3,2,2,3,3,1,3,3,1,2,2,2,2,3,2,1,2,3,3,1,22,10,22,2,,2,2,2,2,3,3,3,3,1,3,3,4,4,2,3,4,3,2,4,4,5,3,3,3,3,2,4,4,1
11/25/2020 18:15,11/25/2020 18:32,1045,1,19,1,,2,2,2,2,6,2,1,2,2,5,2,2,1,1,"1,2",1,1,2,2,3,5,4,5,1,1,2,3,1,4,1,2,0,0,1,1,7,2,7,3,7,6,2,7,7,1,5,1,1,3,5,4,2,2,3,3,5,5,3,5,5,2,1,1,3,4,4,2,4,4,3,2,2,1,1,1,5,3,2,3,5,5,2,2,5,3,1,5,5,4,2,2,1,2,4,3,1,1,2,1,3,2,2,4,3,1,1,1,2,1,1,12,8,18,2,,1,1,1,1,3,2,3,3,5,3,2,3,3,5,3,3,1,2,3,4,4,3,2,5,2,2,3,4,1
11/25/2020 19:13,11/25/2020 19:31,1105,1,19,1,,2,2,2,2,7,2,1,2,3,3,2,3,1,1,"1,2",4,1,1,2,5,5,4,3,1,1,1,3,4,7,3,3,0,1,0,1,7,5,6,7,6,7,6,6,6,7,3,2,1,5,4,5,5,4,5,5,5,5,4,2,5,3,2,3,4,1,2,1,2,1,4,3,4,3,1,1,5,1,1,2,5,2,3,4,1,1,4,3,2,5,2,4,3,2,4,1,3,1,1,1,2,2,4,1,2,3,1,1,1,1,1,14,20,6,2,,1,1,1,1,2,2,3,5,5,1,5,4,1,2,4,4,4,4,5,4,5,3,3,5,3,1,3,5,1
11/25/2020 21:30,11/25/2020 21:42,711,1,19,6,Arab,1,1,2,2,8,2,1,2,4,5,2,2,1,3,"1,2",1,2,1,2,5,5,2,3,1,2,2,2,3,5,1,3,4,5,7,3,6,2,7,6,6,7,5,7,7,5,5,2,1,1,2,2,2,4,1,2,2,4,1,4,4,2,4,3,2,3,4,3,3,2,3,3,3,4,3,2,4,2,2,2,2,2,3,3,2,2,4,4,3,4,2,3,3,2,3,3,1,2,2,2,2,2,2,3,1,2,1,2,2,3,1,14,14,18,2,,2,2,2,1,4,3,2,4,4,2,4,4,2,1,2,3,2,1,2,2,3,3,2,3,3,2,2,2,1
11/25/2020 22:29,11/25/2020 22:42,790,1,20,1,,2,2,2,2,6,2,1,2,3,5,2,2,5,1,"1,2",3,1,4,4,4,5,3,5,1,1,4,4,2,7,2,3,0,9,5,1,7,4,7,2,7,2,5,7,7,1,5,1,2,2,5,4,5,3,5,4,5,5,5,5,5,4,2,1,2,3,1,2,3,3,4,4,4,3,1,1,5,1,2,2,4,1,2,2,1,3,2,3,4,3,2,1,1,2,3,1,4,3,4,1,4,2,2,1,4,2,1,1,3,4,1,30,8,14,1,Panic disorder ,1,1,1,1,4,2,3,5,5,1,5,5,3,1,4,4,3,4,5,5,5,5,3,4,5,4,5,4,1
11/25/2020 23:24,11/25/2020 23:39,861,1,19,2,,2,2,2,2,8,2,1,2,3,5,2,3,5,1,"1,2",1,1,2,4,2,5,3,4,1,1,1,5,1,7,1,2,0,1,0,1,7,2,6,6,6,6,7,6,7,5,6,2,1,2,1,3,2,3,2,2,3,2,1,5,5,4,3,4,4,3,2,3,3,3,4,4,3,1,2,2,1,2,3,4,1,2,3,1,2,2,3,3,2,3,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,4,2,6,2,,1,1,1,1,2,2,3,4,4,2,3,4,2,2,1,1,1,1,1,2,2,4,4,1,4,4,2,2,0
11/26/2020 11:42,11/26/2020 12:09,1631,1,19,1,,2,2,2,2,7,2,1,2,1,5,2,3,5,1,"1,2",1,2,5,5,2,3,2,2,1,1,6,6,3,4,1,1,0,0,3,1,7,5,4,2,7,4,5,5,7,1,7,3,3,1,3,3,2,3,2,1,3,5,2,2,5,1,2,4,2,1,4,3,1,1,2,1,1,1,4,4,5,3,5,5,5,5,4,2,4,5,4,5,5,4,3,2,3,2,4,2,3,3,2,4,3,2,4,1,2,4,3,2,2,1,3,14,36,18,1,"Depression, Generalized Anxiety ",4,4,4,4,3,5,5,2,3,5,3,1,3,5,3,3,4,4,3,4,5,1,2,5,2,1,3,5,1
11/26/2020 17:07,11/26/2020 17:25,1068,1,19,1,,2,2,2,2,8,2,1,2,1,1,1,3,1,6,"1,2",3,3,4,5,4,5,3,4,3,3,2,7,1,7,1,3,6,0,10,1,7,7,6,5,4,5,7,6,6,6,3,2,2,4,5,5,4,4,4,4,5,5,4,4,5,2,1,3,3,2,3,2,4,3,4,4,3,2,2,2,3,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,,1,1,1,1,2,2,3,4,5,3,4,4,2,2,4,3,2,2,4,4,4,3,3,3,3,3,4,3,0
11/26/2020 17:58,11/26/2020 18:12,792,1,19,1,,1,1,2,2,8,2,1,2,2,5,2,3,1,3,"1,2",1,5,2,5,4,4,4,3,1,1,3,5,1,5,3,3,0,3,0,1,7,5,7,2,7,1,1,7,7,1,5,2,2,2,4,5,3,3,5,4,5,4,5,5,5,4,4,4,3,3,2,2,3,3,3,2,4,2,2,2,4,2,2,1,5,2,1,2,2,2,2,2,2,2,2,2,3,1,3,2,1,2,1,4,2,1,2,1,1,3,1,1,1,1,1,2,20,8,2,,2,1,1,1,3,1,4,4,4,4,4,4,3,4,3,3,3,3,4,2,5,4,2,5,3,3,4,5,0
11/26/2020 19:48,11/26/2020 19:54,357,1,19,1,,1,1,2,2,7,2,1,2,1,1,2,3,5,2,"1,2",1,1,5,5,1,2,1,1,1,3,7,7,1,4,1,1,0,0,0,3,7,1,7,1,7,1,5,7,7,1,5,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,3,2,2,4,2,3,2,2,3,2,1,4,5,2,1,2,2,1,1,3,3,1,2,1,2,2,2,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,22,24,18,2,,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1
11/26/2020 20:24,11/26/2020 20:38,813,1,19,1,,2,2,2,2,8,2,1,2,3,1,2,3,5,2,"1,2",1,2,1,5,3,3,2,1,1,1,1,7,1,2,1,1,0,2,0,1,7,2,6,5,5,6,5,5,5,2,7,2,3,1,4,3,2,2,4,1,4,3,4,3,5,1,3,2,2,2,3,1,2,2,2,3,1,2,2,1,5,2,1,1,4,3,2,3,1,1,4,4,2,3,3,1,1,1,4,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,0,6,12,2,,1,1,1,1,4,3,4,3,3,4,4,3,4,4,2,2,2,1,3,4,4,3,2,4,3,3,4,3,0
11/26/2020 21:12,11/26/2020 21:23,675,1,19,2,,2,2,2,2,8,2,1,2,2,5,2,3,5,6,"1,2",1,1,2,2,2,4,1,3,1,1,2,3,1,5,1,2,3,1,1,2,5,5,6,5,6,6,6,6,6,5,4,2,1,2,3,3,2,3,3,2,3,4,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,3,3,4,2,3,3,2,2,3,4,4,4,3,2,2,2,2,1,1,3,2,2,3,3,2,2,3,2,2,2,2,2,2,14,14,20,2,,2,2,1,1,3,3,4,3,3,3,4,3,3,2,2,2,2,2,3,3,4,3,3,4,3,3,3,3,1
11/26/2020 21:56,11/26/2020 22:03,415,1,19,2,,2,2,2,2,8,2,1,2,2,2,2,3,1,1,"1,2",2,1,1,3,2,5,3,2,1,1,2,3,2,5,2,1,0,2,7,1,7,2,6,2,7,2,2,7,7,2,5,1,2,3,3,2,1,3,4,2,4,4,4,2,5,1,4,2,3,1,4,2,1,2,2,1,1,2,4,4,4,2,3,4,5,3,2,2,1,1,1,4,4,4,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,3,3,2,2,3,14,22,18,2,,2,2,3,2,2,2,3,3,3,3,3,3,3,3,4,3,3,3,4,4,5,5,5,5,5,2,3,5,1
11/27/2020 10:47,11/27/2020 10:58,685,1,19,1,,2,2,2,2,3,2,1,2,2,5,2,2,5,2,"1,2",3,2,2,3,4,5,2,5,3,1,1,3,2,7,1,5,1,2,6,3,5,2,6,7,7,7,5,6,7,7,2,2,1,4,3,4,3,3,5,4,4,3,3,2,4,2,2,2,2,3,3,3,3,3,2,2,3,4,1,1,4,2,4,5,4,2,5,5,3,5,5,5,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,30,32,30,2,,4,4,3,4,4,4,5,3,2,2,2,3,4,5,4,4,3,4,5,5,5,3,2,2,3,2,4,5,1
11/27/2020 12:52,11/27/2020 13:07,891,1,19,1,,2,2,2,2,7,2,1,2,1,5,2,3,1,3,"1,2",1,1,1,2,1,5,1,1,1,1,1,3,1,7,1,1,0,0,1,3,7,1,6,7,7,7,5,7,7,7,5,3,1,1,1,1,1,1,4,1,1,3,3,1,1,3,3,2,2,3,1,1,4,3,3,3,3,3,2,2,4,4,2,2,5,4,4,3,4,5,5,4,4,4,3,2,2,2,1,2,2,2,1,2,2,3,2,2,1,2,2,3,1,1,1,6,10,20,2,,2,1,1,1,3,4,4,3,3,4,3,3,4,4,2,2,1,1,4,4,4,3,3,4,3,3,3,4,0
11/27/2020 13:21,11/27/2020 13:34,777,1,19,1,,2,2,2,2,7,2,1,2,2,5,2,2,2,3,"1,2",1,1,1,3,5,5,1,2,1,1,1,3,6,7,1,1,0,2,7,1,7,3,6,5,7,7,2,7,7,2,8,1,1,4,3,1,5,5,3,5,5,5,3,4,5,1,4,3,4,3,4,2,3,2,3,4,1,1,1,1,4,1,1,1,4,1,1,2,1,1,1,1,2,1,2,2,1,1,3,2,3,1,3,1,1,1,1,1,3,1,1,1,2,1,1,16,4,4,2,,1,1,1,1,2,1,4,4,3,2,4,3,2,5,2,1,1,1,1,1,5,4,3,5,4,1,1,5,1
11/28/2020 1:29,11/28/2020 1:42,776,1,19,1,,2,2,2,2,7,2,1,2,2,1,2,2,5,3,"1,2",2,2,3,3,2,3,1,4,1,1,2,6,1,7,1,3,7,4,7,2,5,7,5,7,7,7,7,6,6,7,3,2,1,2,3,4,4,3,2,3,5,4,2,4,5,1,4,4,3,2,3,1,2,2,1,2,1,1,3,2,1,1,1,4,2,1,2,5,1,2,4,3,3,2,2,4,3,3,4,1,3,3,2,4,1,1,3,2,2,3,1,1,3,3,4,26,30,8,1,"derealization and depersonalization disorder, generalized anxiety disorder, panic disorder",1,1,3,3,2,4,3,5,1,2,4,1,1,2,3,3,3,3,2,4,4,5,2,5,3,1,4,5,1
